experiment,T,n_schedules,csv_rows,granularity,deadlines,m_requirements,L_coverage_incidences,coverage_density,thresholds,budget,minimum_budget,budget_used,solver_calls,satisfiable,preprocess_time_sec,solve_time_sec,total_time_sec,result_file
horizon-scaling-fixed-k,4,16,240,label,max,9,126,0.875,"1in:24.8,5in:24.6,9in:24.4",1,,1,1,True,0.05275141599122435,0.015299165999749675,0.07083166600205004,runtime_results_moderate_label/controller_level_summary_T_4_T4_label_deadmax_k1.result.json
horizon-scaling-fixed-k,4,16,240,label,max,9,126,0.875,"1in:24.8,5in:24.6,9in:24.4",2,,2,1,True,0.056245041007059626,0.014211375004379079,0.07253912500164006,runtime_results_moderate_label/controller_level_summary_T_4_T4_label_deadmax_k2.result.json
horizon-scaling-fixed-k,4,16,240,label,max,9,126,0.875,"1in:24.8,5in:24.6,9in:24.4",3,,3,1,True,0.053736415997263975,0.01579991600010544,0.07186758299940266,runtime_results_moderate_label/controller_level_summary_T_4_T4_label_deadmax_k3.result.json
horizon-scaling-fixed-k,6,64,384,label,max,9,549,0.953125,"1in:24.8,5in:24.6,9in:24.4",1,,1,1,True,0.19224566699995194,0.03168133400322404,0.23129641699779313,runtime_results_moderate_label/controller_level_summary_T_6_T6_label_deadmax_k1.result.json
horizon-scaling-fixed-k,6,64,384,label,max,9,549,0.953125,"1in:24.8,5in:24.6,9in:24.4",2,,2,1,True,0.23964229199918918,0.043962249998003244,0.2883426250045886,runtime_results_moderate_label/controller_level_summary_T_6_T6_label_deadmax_k2.result.json
horizon-scaling-fixed-k,6,64,384,label,max,9,549,0.953125,"1in:24.8,5in:24.6,9in:24.4",3,,3,1,True,0.1914512079965789,0.036552165998728015,0.23192812499473803,runtime_results_moderate_label/controller_level_summary_T_6_T6_label_deadmax_k3.result.json
horizon-scaling-fixed-k,8,256,1536,label,max,9,2264,0.9826388888888888,"1in:24.8,5in:24.6,9in:24.4",1,,1,1,True,0.8713608750113053,0.25400775000161957,1.1384273750009015,runtime_results_moderate_label/controller_level_summary_T_8_T8_label_deadmax_k1.result.json
horizon-scaling-fixed-k,8,256,1536,label,max,9,2264,0.9826388888888888,"1in:24.8,5in:24.6,9in:24.4",2,,2,1,True,0.9293921250064159,0.2371827500028303,1.1772654579981463,runtime_results_moderate_label/controller_level_summary_T_8_T8_label_deadmax_k2.result.json
horizon-scaling-fixed-k,8,256,1536,label,max,9,2264,0.9826388888888888,"1in:24.8,5in:24.6,9in:24.4",3,,2,1,True,0.949011208009324,0.2821317089983495,1.241590500008897,runtime_results_moderate_label/controller_level_summary_T_8_T8_label_deadmax_k3.result.json
horizon-scaling-fixed-k,10,1024,6144,label,max,9,9155,0.9933810763888888,"1in:24.8,5in:24.6,9in:24.4",1,,1,1,True,4.768056792003335,1.3358837080013473,6.142437957998482,runtime_results_moderate_label/controller_level_summary_T_10_T10_label_deadmax_k1.result.json
horizon-scaling-fixed-k,10,1024,6144,label,max,9,9155,0.9933810763888888,"1in:24.8,5in:24.6,9in:24.4",2,,2,1,True,4.281630833997042,1.1354209579876624,5.451030208991142,runtime_results_moderate_label/controller_level_summary_T_10_T10_label_deadmax_k2.result.json
horizon-scaling-fixed-k,10,1024,6144,label,max,9,9155,0.9933810763888888,"1in:24.8,5in:24.6,9in:24.4",3,,3,1,True,3.9059871250065044,1.3344229999929667,5.274213958007749,runtime_results_moderate_label/controller_level_summary_T_10_T10_label_deadmax_k3.result.json
max-deadline-minbudget,4,16,240,label,max,9,126,0.875,"1in:24.8,5in:24.6,9in:24.4",1,1,1,2,True,0.05503445799695328,0.017914292009663768,0.0756157499999972,runtime_results_moderate_label/controller_level_summary_T_4_T4_label_deadmax_minbudget.result.json
max-deadline-minbudget,6,64,384,label,max,9,549,0.953125,"1in:24.8,5in:24.6,9in:24.4",1,1,1,2,True,0.1961379999993369,0.04571429199131671,0.24547679199895356,runtime_results_moderate_label/controller_level_summary_T_6_T6_label_deadmax_minbudget.result.json
max-deadline-minbudget,8,256,1536,label,max,9,2264,0.9826388888888888,"1in:24.8,5in:24.6,9in:24.4",1,1,1,2,True,0.909949583990965,0.3887971250078408,1.308556416988722,runtime_results_moderate_label/controller_level_summary_T_8_T8_label_deadmax_minbudget.result.json
max-deadline-minbudget,10,1024,6144,label,max,9,9155,0.9933810763888888,"1in:24.8,5in:24.6,9in:24.4",1,1,1,2,True,4.397096540997154,4.797372290995554,9.228111165997689,runtime_results_moderate_label/controller_level_summary_T_10_T10_label_deadmax_minbudget.result.json
all-deadlines-minbudget,4,16,240,label,all,36,441,0.765625,"1in:24.6,5in:24.4,9in:24.2",1,1,1,2,True,0.2645997920044465,0.041584791004424915,0.3125235839979723,runtime_results_moderate_label/controller_level_summary_T_4_T4_label_deadall_minbudget.result.json
all-deadlines-minbudget,6,64,384,label,all,54,2889,0.8359375,"1in:24.6,5in:24.4,9in:24.2",1,1,1,2,True,1.9199723749916302,0.09128266599145718,2.0325807909975993,runtime_results_moderate_label/controller_level_summary_T_6_T6_label_deadall_minbudget.result.json
all-deadlines-minbudget,8,256,1536,label,all,72,16137,0.87548828125,"1in:24.6,5in:24.4,9in:24.2",1,1,1,2,True,7.181121040994185,0.32101633300771937,7.566845958004706,runtime_results_moderate_label/controller_level_summary_T_8_T8_label_deadall_minbudget.result.json
all-deadlines-minbudget,10,1024,6144,label,all,90,82953,0.90009765625,"1in:24.6,5in:24.4,9in:24.2",1,1,1,2,True,35.260977416997775,3.0145670420024544,38.59359233400028,runtime_results_moderate_label/controller_level_summary_T_10_T10_label_deadall_minbudget.result.json
